Case Study,Sampling Strategy,Robustness,Posterior Confidence,Prior Confidence
Dune,DiversifiedDistanceBased,0.12,1.0,0.9999999999999983
Dune,DiversifiedDistanceBased,0.121,1.0,0.9999999999999988
Dune,DiversifiedDistanceBased,0.122,1.0,0.9999999999999991
Dune,DiversifiedDistanceBased,0.123,1.0,0.9999999999999993
Dune,DiversifiedDistanceBased,0.124,1.0,0.9999999999999994
Dune,DiversifiedDistanceBased,0.125,1.0,0.9999999999999997
Dune,DiversifiedDistanceBased,0.126,1.0,0.9999999999999998
Dune,DiversifiedDistanceBased,0.127,1.0,0.9999999999999998
Dune,DiversifiedDistanceBased,0.128,1.0,0.9999999999999999
Dune,DiversifiedDistanceBased,0.129,1.0,0.9999999999999999
Dune,DiversifiedDistanceBased,0.13,1.0,0.9999999999999999
Dune,DiversifiedDistanceBased,0.131,1.0,0.9999999999999999
Dune,DiversifiedDistanceBased,0.132,1.0,1.0
Dune,DiversifiedDistanceBased,0.133,1.0,1.0
Dune,DiversifiedDistanceBased,0.134,1.0,1.0
Dune,DiversifiedDistanceBased,0.135,1.0,1.0
Dune,DiversifiedDistanceBased,0.136,1.0,1.0
Dune,DiversifiedDistanceBased,0.137,1.0,1.0
Dune,DiversifiedDistanceBased,0.138,1.0,1.0
Dune,DiversifiedDistanceBased,0.139,1.0,1.0
Dune,DiversifiedDistanceBased,0.14,1.0,1.0
Dune,DiversifiedDistanceBased,0.141,1.0,1.0
Dune,DiversifiedDistanceBased,0.142,1.0,1.0
Dune,DiversifiedDistanceBased,0.143,1.0,1.0
Dune,DiversifiedDistanceBased,0.144,1.0,1.0
Dune,DiversifiedDistanceBased,0.145,1.0,1.0
Dune,DiversifiedDistanceBased,0.146,1.0,1.0
Dune,DiversifiedDistanceBased,0.147,1.0,1.0
Dune,DiversifiedDistanceBased,0.148,1.0,1.0
Dune,DiversifiedDistanceBased,0.149,1.0,1.0
Dune,SolverBased,0.0,0.0,0.0
Dune,SolverBased,0.001,0.0,0.23366287012403242
Dune,SolverBased,0.002,0.0,0.4128839100028662
Dune,SolverBased,0.003,0.0,0.5503111588045863
Dune,SolverBased,0.004,0.0,0.6556627389078665
Dune,SolverBased,0.005,0.0,0.7364035977751386
Dune,SolverBased,0.006,0.0,0.7982663949041909
Dune,SolverBased,0.007,0.0,0.8456523222089316
Dune,SolverBased,0.008,0.0,0.8819394524721873
Dune,SolverBased,0.009,0.0,0.909719887189549
Dune,SolverBased,0.01,0.0,0.9309820965002912
Dune,SolverBased,0.011,1.0,0.9472510808881774
Dune,SolverBased,0.012,1.0,0.9596960825805438
Dune,SolverBased,0.013,1.0,0.9692133375442842
Dune,SolverBased,0.014,1.0,0.9764896348520056
Dune,SolverBased,0.015,1.0,0.9820511217219277
Dune,SolverBased,0.016,1.0,0.9863007691950593
Dune,SolverBased,0.017,1.0,0.9895471253272754
Dune,SolverBased,0.018,1.0,0.9920263760205541
Dune,SolverBased,0.019,1.0,0.9939192665974657
Dune,SolverBased,0.02,1.0,0.9953640778514883
Dune,SolverBased,0.021,1.0,0.9964665738433691
Dune,SolverBased,0.022,1.0,0.9973076260896586
Dune,SolverBased,0.023,1.0,0.9979490553064718
Dune,SolverBased,0.024,1.0,0.9984381062058307
Dune,SolverBased,0.025,1.0,0.9988108742715222
Dune,SolverBased,0.026,1.0,0.9990949292498278
Dune,SolverBased,0.027,1.0,0.999311323107121
Dune,SolverBased,0.028,1.0,0.9994761264516832
Dune,SolverBased,0.029,1.0,0.999601603829204
Dune,SolverBased,0.03,1.0,0.9996971125249594
Dune,SolverBased,0.031,1.0,0.9997697897293123
Dune,SolverBased,0.032,1.0,0.999825077754408
Dune,SolverBased,0.033,1.0,0.9998671253584126
Dune,SolverBased,0.034,1.0,0.9998990943169617
Dune,SolverBased,0.035,1.0,0.9999233935478528
Dune,SolverBased,0.036,1.0,0.9999418578592464
Dune,SolverBased,0.037,1.0,0.9999558843812235
Dune,SolverBased,0.038,1.0,0.9999665366695526
Dune,SolverBased,0.039,1.0,0.9999746241195369
Dune,SolverBased,0.04,1.0,0.9999807625285405
Dune,SolverBased,0.041,1.0,0.9999854202691278
Dune,SolverBased,0.042,1.0,0.9999889534817373
Dune,SolverBased,0.043,1.0,0.9999916328905766
Dune,SolverBased,0.044,1.0,0.9999936642308423
Dune,SolverBased,0.045,1.0,0.9999952038048975
Dune,SolverBased,0.046,1.0,0.9999963703255758
Dune,SolverBased,0.047,1.0,0.999997253930214
Dune,SolverBased,0.048,1.0,0.9999979230393415
Dune,SolverBased,0.049,1.0,0.9999984295738968
Dune,SolverBased,0.05,1.0,0.9999988129226819
Dune,SolverBased,0.051,1.0,0.9999991029585613
Dune,SolverBased,0.052,1.0,0.9999993223308242
Dune,SolverBased,0.053,1.0,0.9999994882069136
Dune,SolverBased,0.054,1.0,0.9999996135954045
Dune,SolverBased,0.055,1.0,0.999999708350616
Dune,SolverBased,0.056,1.0,0.9999997799352497
Dune,SolverBased,0.057,1.0,0.9999998339991667
Dune,SolverBased,0.058,1.0,0.9999998748185024
Dune,SolverBased,0.059,1.0,0.999999905628723
Dune,SolverBased,0.06,1.0,0.9999999288771654
Dune,SolverBased,0.061,1.0,0.9999999464144685
Dune,SolverBased,0.062,1.0,0.999999959639642
Dune,SolverBased,0.063,1.0,0.9999999696099667
Dune,SolverBased,0.064,1.0,0.9999999771242277
Dune,SolverBased,0.065,1.0,0.9999999827857347
Dune,SolverBased,0.066,1.0,0.9999999870500206
Dune,SolverBased,0.067,1.0,0.9999999902609357
Dune,SolverBased,0.068,1.0,0.99999999267795
Dune,SolverBased,0.069,1.0,0.999999994496802
Dune,SolverBased,0.07,1.0,0.9999999958651066
Dune,SolverBased,0.071,1.0,0.999999996894154
Dune,SolverBased,0.072,1.0,0.9999999976678221
Dune,SolverBased,0.073,1.0,0.9999999982493099
Dune,SolverBased,0.074,1.0,0.9999999986862206
Dune,SolverBased,0.075,1.0,0.9999999990143995
Dune,SolverBased,0.076,1.0,0.9999999992608299
Dune,SolverBased,0.077,1.0,0.999999999445818
Dune,SolverBased,0.078,1.0,0.9999999995846397
Dune,SolverBased,0.079,1.0,0.9999999996887842
Dune,SolverBased,0.08,1.0,0.9999999997668894
Dune,SolverBased,0.081,1.0,0.9999999998254475
Dune,SolverBased,0.082,1.0,0.9999999998693369
Dune,SolverBased,0.083,1.0,0.9999999999022215
Dune,SolverBased,0.084,1.0,0.9999999999268531
Dune,SolverBased,0.085,1.0,0.999999999945297
Dune,SolverBased,0.086,1.0,0.9999999999591033
Dune,SolverBased,0.087,1.0,0.9999999999694348
Dune,SolverBased,0.088,1.0,0.9999999999771636
Dune,SolverBased,0.089,1.0,0.9999999999829435
Dune,SolverBased,0.09,1.0,0.9999999999872646
Dune,SolverBased,0.091,1.0,0.9999999999904942
Dune,SolverBased,0.092,1.0,0.9999999999929069
Dune,SolverBased,0.093,1.0,0.999999999994709
Dune,SolverBased,0.094,1.0,0.9999999999960545
Dune,SolverBased,0.095,1.0,0.9999999999970588
Dune,SolverBased,0.096,1.0,0.9999999999978082
Dune,SolverBased,0.097,1.0,0.9999999999983672
Dune,SolverBased,0.098,1.0,0.999999999998784
Dune,SolverBased,0.099,1.0,0.9999999999990947
Dune,SolverBased,0.1,1.0,0.9999999999993262
Dune,SolverBased,0.101,1.0,0.9999999999994987
Dune,SolverBased,0.102,1.0,0.9999999999996272
Dune,SolverBased,0.103,1.0,0.9999999999997228
Dune,SolverBased,0.104,1.0,0.9999999999997939
Dune,SolverBased,0.105,1.0,0.9999999999998469
Dune,SolverBased,0.106,1.0,0.9999999999998863
Dune,SolverBased,0.107,1.0,0.9999999999999156
Dune,SolverBased,0.108,1.0,0.9999999999999374
Dune,SolverBased,0.109,1.0,0.9999999999999535
Dune,SolverBased,0.11,1.0,0.9999999999999655
Dune,SolverBased,0.111,1.0,0.9999999999999745
Dune,SolverBased,0.112,1.0,0.999999999999981
Dune,SolverBased,0.113,1.0,0.9999999999999859
Dune,SolverBased,0.114,1.0,0.9999999999999896
Dune,SolverBased,0.115,1.0,0.9999999999999923
Dune,SolverBased,0.116,1.0,0.9999999999999943
Dune,SolverBased,0.117,1.0,0.9999999999999958
Dune,SolverBased,0.118,1.0,0.9999999999999969
Dune,SolverBased,0.119,1.0,0.9999999999999977
Dune,SolverBased,0.12,1.0,0.9999999999999983
Dune,SolverBased,0.121,1.0,0.9999999999999988
Dune,SolverBased,0.122,1.0,0.9999999999999991
Dune,SolverBased,0.123,1.0,0.9999999999999993
Dune,SolverBased,0.124,1.0,0.9999999999999994
Dune,SolverBased,0.125,1.0,0.9999999999999997
Dune,SolverBased,0.126,1.0,0.9999999999999998
Dune,SolverBased,0.127,1.0,0.9999999999999998
Dune,SolverBased,0.128,1.0,0.9999999999999999
Dune,SolverBased,0.129,1.0,0.9999999999999999
Dune,SolverBased,0.13,1.0,0.9999999999999999
Dune,SolverBased,0.131,1.0,0.9999999999999999
Dune,SolverBased,0.132,1.0,1.0
Dune,SolverBased,0.133,1.0,1.0
Dune,SolverBased,0.134,1.0,1.0
Dune,SolverBased,0.135,1.0,1.0
Dune,SolverBased,0.136,1.0,1.0
Dune,SolverBased,0.137,1.0,1.0
Dune,SolverBased,0.138,1.0,1.0
Dune,SolverBased,0.139,1.0,1.0
Dune,SolverBased,0.14,1.0,1.0
Dune,SolverBased,0.141,1.0,1.0
Dune,SolverBased,0.142,1.0,1.0
Dune,SolverBased,0.143,1.0,1.0
Dune,SolverBased,0.144,1.0,1.0
Dune,SolverBased,0.145,1.0,1.0
Dune,SolverBased,0.146,1.0,1.0
Dune,SolverBased,0.147,1.0,1.0
Dune,SolverBased,0.148,1.0,1.0
Dune,SolverBased,0.149,1.0,1.0
Dune,SRSSampling,0.0,0.0,0.0
Dune,SRSSampling,0.001,0.69,0.23366287012403242
Dune,SRSSampling,0.002,0.77,0.4128839100028662
Dune,SRSSampling,0.003,0.8,0.5503111588045863
Dune,SRSSampling,0.004,0.85,0.6556627389078665
Dune,SRSSampling,0.005,0.87,0.7364035977751386
Dune,SRSSampling,0.006,0.93,0.7982663949041909
Dune,SRSSampling,0.007,0.96,0.8456523222089316
Dune,SRSSampling,0.008,0.97,0.8819394524721873
Dune,SRSSampling,0.009,0.97,0.909719887189549
Dune,SRSSampling,0.01,0.98,0.9309820965002912
Dune,SRSSampling,0.011,0.98,0.9472510808881774
Dune,SRSSampling,0.012,0.98,0.9596960825805438
Dune,SRSSampling,0.013,0.98,0.9692133375442842
Dune,SRSSampling,0.014,1.0,0.9764896348520056
Dune,SRSSampling,0.015,1.0,0.9820511217219277
Dune,SRSSampling,0.016,1.0,0.9863007691950593
Dune,SRSSampling,0.017,1.0,0.9895471253272754
Dune,SRSSampling,0.018,1.0,0.9920263760205541
Dune,SRSSampling,0.019,1.0,0.9939192665974657
Dune,SRSSampling,0.02,1.0,0.9953640778514883
Dune,SRSSampling,0.021,1.0,0.9964665738433691
Dune,SRSSampling,0.022,1.0,0.9973076260896586
Dune,SRSSampling,0.023,1.0,0.9979490553064718
Dune,SRSSampling,0.024,1.0,0.9984381062058307
Dune,SRSSampling,0.025,1.0,0.9988108742715222
Dune,SRSSampling,0.026,1.0,0.9990949292498278
Dune,SRSSampling,0.027,1.0,0.999311323107121
Dune,SRSSampling,0.028,1.0,0.9994761264516832
Dune,SRSSampling,0.029,1.0,0.999601603829204
Dune,SRSSampling,0.03,1.0,0.9996971125249594
Dune,SRSSampling,0.031,1.0,0.9997697897293123
Dune,SRSSampling,0.032,1.0,0.999825077754408
Dune,SRSSampling,0.033,1.0,0.9998671253584126
Dune,SRSSampling,0.034,1.0,0.9998990943169617
Dune,SRSSampling,0.035,1.0,0.9999233935478528
Dune,SRSSampling,0.036,1.0,0.9999418578592464
Dune,SRSSampling,0.037,1.0,0.9999558843812235
Dune,SRSSampling,0.038,1.0,0.9999665366695526
Dune,SRSSampling,0.039,1.0,0.9999746241195369
Dune,SRSSampling,0.04,1.0,0.9999807625285405
Dune,SRSSampling,0.041,1.0,0.9999854202691278
Dune,SRSSampling,0.042,1.0,0.9999889534817373
Dune,SRSSampling,0.043,1.0,0.9999916328905766
Dune,SRSSampling,0.044,1.0,0.9999936642308423
Dune,SRSSampling,0.045,1.0,0.9999952038048975
Dune,SRSSampling,0.046,1.0,0.9999963703255758
Dune,SRSSampling,0.047,1.0,0.999997253930214
Dune,SRSSampling,0.048,1.0,0.9999979230393415
Dune,SRSSampling,0.049,1.0,0.9999984295738968
Dune,SRSSampling,0.05,1.0,0.9999988129226819
Dune,SRSSampling,0.051,1.0,0.9999991029585613
Dune,SRSSampling,0.052,1.0,0.9999993223308242
Dune,SRSSampling,0.053,1.0,0.9999994882069136
Dune,SRSSampling,0.054,1.0,0.9999996135954045
Dune,SRSSampling,0.055,1.0,0.999999708350616
Dune,SRSSampling,0.056,1.0,0.9999997799352497
Dune,SRSSampling,0.057,1.0,0.9999998339991667
Dune,SRSSampling,0.058,1.0,0.9999998748185024
Dune,SRSSampling,0.059,1.0,0.999999905628723
Dune,SRSSampling,0.06,1.0,0.9999999288771654
Dune,SRSSampling,0.061,1.0,0.9999999464144685
Dune,SRSSampling,0.062,1.0,0.999999959639642
Dune,SRSSampling,0.063,1.0,0.9999999696099667
Dune,SRSSampling,0.064,1.0,0.9999999771242277
Dune,SRSSampling,0.065,1.0,0.9999999827857347
Dune,SRSSampling,0.066,1.0,0.9999999870500206
Dune,SRSSampling,0.067,1.0,0.9999999902609357
Dune,SRSSampling,0.068,1.0,0.99999999267795
Dune,SRSSampling,0.069,1.0,0.999999994496802
Dune,SRSSampling,0.07,1.0,0.9999999958651066
Dune,SRSSampling,0.071,1.0,0.999999996894154
Dune,SRSSampling,0.072,1.0,0.9999999976678221
Dune,SRSSampling,0.073,1.0,0.9999999982493099
Dune,SRSSampling,0.074,1.0,0.9999999986862206
Dune,SRSSampling,0.075,1.0,0.9999999990143995
Dune,SRSSampling,0.076,1.0,0.9999999992608299
Dune,SRSSampling,0.077,1.0,0.999999999445818
Dune,SRSSampling,0.078,1.0,0.9999999995846397
Dune,SRSSampling,0.079,1.0,0.9999999996887842
Dune,SRSSampling,0.08,1.0,0.9999999997668894
Dune,SRSSampling,0.081,1.0,0.9999999998254475
Dune,SRSSampling,0.082,1.0,0.9999999998693369
Dune,SRSSampling,0.083,1.0,0.9999999999022215
Dune,SRSSampling,0.084,1.0,0.9999999999268531
Dune,SRSSampling,0.085,1.0,0.999999999945297
Dune,SRSSampling,0.086,1.0,0.9999999999591033
Dune,SRSSampling,0.087,1.0,0.9999999999694348
Dune,SRSSampling,0.088,1.0,0.9999999999771636
Dune,SRSSampling,0.089,1.0,0.9999999999829435
Dune,SRSSampling,0.09,1.0,0.9999999999872646
Dune,SRSSampling,0.091,1.0,0.9999999999904942
Dune,SRSSampling,0.092,1.0,0.9999999999929069
Dune,SRSSampling,0.093,1.0,0.999999999994709
Dune,SRSSampling,0.094,1.0,0.9999999999960545
Dune,SRSSampling,0.095,1.0,0.9999999999970588
Dune,SRSSampling,0.096,1.0,0.9999999999978082
Dune,SRSSampling,0.097,1.0,0.9999999999983672
Dune,SRSSampling,0.098,1.0,0.999999999998784
Dune,SRSSampling,0.099,1.0,0.9999999999990947
Dune,SRSSampling,0.1,1.0,0.9999999999993262
Dune,SRSSampling,0.101,1.0,0.9999999999994987
Dune,SRSSampling,0.102,1.0,0.9999999999996272
Dune,SRSSampling,0.103,1.0,0.9999999999997228
Dune,SRSSampling,0.104,1.0,0.9999999999997939
Dune,SRSSampling,0.105,1.0,0.9999999999998469
Dune,SRSSampling,0.106,1.0,0.9999999999998863
Dune,SRSSampling,0.107,1.0,0.9999999999999156
Dune,SRSSampling,0.108,1.0,0.9999999999999374
Dune,SRSSampling,0.109,1.0,0.9999999999999535
Dune,SRSSampling,0.11,1.0,0.9999999999999655
Dune,SRSSampling,0.111,1.0,0.9999999999999745
Dune,SRSSampling,0.112,1.0,0.999999999999981
Dune,SRSSampling,0.113,1.0,0.9999999999999859
Dune,SRSSampling,0.114,1.0,0.9999999999999896
Dune,SRSSampling,0.115,1.0,0.9999999999999923
Dune,SRSSampling,0.116,1.0,0.9999999999999943
Dune,SRSSampling,0.117,1.0,0.9999999999999958
Dune,SRSSampling,0.118,1.0,0.9999999999999969
Dune,SRSSampling,0.119,1.0,0.9999999999999977
Dune,SRSSampling,0.12,1.0,0.9999999999999983
Dune,SRSSampling,0.121,1.0,0.9999999999999988
Dune,SRSSampling,0.122,1.0,0.9999999999999991
Dune,SRSSampling,0.123,1.0,0.9999999999999993
Dune,SRSSampling,0.124,1.0,0.9999999999999994
Dune,SRSSampling,0.125,1.0,0.9999999999999997
Dune,SRSSampling,0.126,1.0,0.9999999999999998
Dune,SRSSampling,0.127,1.0,0.9999999999999998
Dune,SRSSampling,0.128,1.0,0.9999999999999999
Dune,SRSSampling,0.129,1.0,0.9999999999999999
Dune,SRSSampling,0.13,1.0,0.9999999999999999
Dune,SRSSampling,0.131,1.0,0.9999999999999999
Dune,SRSSampling,0.132,1.0,1.0
Dune,SRSSampling,0.133,1.0,1.0
Dune,SRSSampling,0.134,1.0,1.0
Dune,SRSSampling,0.135,1.0,1.0
Dune,SRSSampling,0.136,1.0,1.0
Dune,SRSSampling,0.137,1.0,1.0
Dune,SRSSampling,0.138,1.0,1.0
Dune,SRSSampling,0.139,1.0,1.0
Dune,SRSSampling,0.14,1.0,1.0
Dune,SRSSampling,0.141,1.0,1.0
Dune,SRSSampling,0.142,1.0,1.0
Dune,SRSSampling,0.143,1.0,1.0
Dune,SRSSampling,0.144,1.0,1.0
Dune,SRSSampling,0.145,1.0,1.0
Dune,SRSSampling,0.146,1.0,1.0
Dune,SRSSampling,0.147,1.0,1.0
Dune,SRSSampling,0.148,1.0,1.0
Dune,SRSSampling,0.149,1.0,1.0
Hipacc,RandomSampling,0.0,0.0,0.0
Hipacc,RandomSampling,0.001,0.72,0.5701944068776874
Hipacc,RandomSampling,0.002,0.91,0.8154233129788522
Hipacc,RandomSampling,0.003,0.94,0.9208021093031644
Hipacc,RandomSampling,0.004,0.96,0.966046728235174
Hipacc,RandomSampling,0.005,0.97,0.9854561244601018
Hipacc,RandomSampling,0.006,0.97,0.9937754432424644
Hipacc,RandomSampling,0.007,0.99,0.997338259393375
Hipacc,RandomSampling,0.008,1.0,0.9988627621696209
Hipacc,RandomSampling,0.009,1.0,0.9995145277776611
Hipacc,RandomSampling,0.01,1.0,0.999792936171162
Hipacc,RandomSampling,0.011,1.0,0.9999117590636217
Hipacc,RandomSampling,0.012,1.0,0.9999624282666059
Hipacc,RandomSampling,0.013,1.0,0.9999840163171675
Hipacc,RandomSampling,0.014,1.0,0.9999932061459884
Hipacc,RandomSampling,0.015,1.0,0.9999971147826177
Hipacc,RandomSampling,0.016,1.0,0.9999987757698356
Hipacc,RandomSampling,0.017,1.0,0.9999994809979774
Hipacc,RandomSampling,0.018,1.0,0.9999997801655799
Hipacc,RandomSampling,0.019,1.0,0.9999999069658855
Hipacc,RandomSampling,0.02,1.0,0.9999999606623978
Hipacc,RandomSampling,0.021,1.0,0.9999999833814976
Hipacc,RandomSampling,0.022,1.0,0.999999992985553
Hipacc,RandomSampling,0.023,1.0,0.9999999970419073
Hipacc,RandomSampling,0.024,1.0,0.9999999987536325
Hipacc,RandomSampling,0.025,1.0,0.9999999994753186
Hipacc,RandomSampling,0.026,1.0,0.9999999997793217
Hipacc,RandomSampling,0.027,1.0,0.9999999999072664
Hipacc,RandomSampling,0.028,1.0,0.9999999999610661
Hipacc,RandomSampling,0.029,1.0,0.9999999999836684
Hipacc,RandomSampling,0.03,1.0,0.9999999999931555
Hipacc,RandomSampling,0.031,1.0,0.9999999999971341
Hipacc,RandomSampling,0.032,1.0,0.9999999999988011
Hipacc,RandomSampling,0.033,1.0,0.9999999999994988
Hipacc,RandomSampling,0.034,1.0,0.9999999999997907
Hipacc,RandomSampling,0.035,1.0,0.9999999999999127
Hipacc,RandomSampling,0.036,1.0,0.9999999999999636
Hipacc,RandomSampling,0.037,1.0,0.9999999999999848
Hipacc,RandomSampling,0.038,1.0,0.9999999999999937
Hipacc,RandomSampling,0.039,1.0,0.9999999999999973
Hipacc,RandomSampling,0.04,1.0,0.9999999999999989
Hipacc,RandomSampling,0.041,1.0,0.9999999999999996
Hipacc,RandomSampling,0.042,1.0,0.9999999999999998
Hipacc,RandomSampling,0.043,1.0,0.9999999999999999
Hipacc,RandomSampling,0.044,1.0,1.0
Hipacc,RandomSampling,0.045,1.0,1.0
Hipacc,RandomSampling,0.046,1.0,1.0
Hipacc,RandomSampling,0.047,1.0,1.0
Hipacc,RandomSampling,0.048,1.0,1.0
Hipacc,RandomSampling,0.049,1.0,1.0
Hipacc,RandomSampling,0.05,1.0,1.0
Hipacc,RandomSampling,0.051,1.0,1.0
Hipacc,RandomSampling,0.052,1.0,1.0
Hipacc,RandomSampling,0.053,1.0,1.0
Hipacc,RandomSampling,0.054,1.0,1.0
Hipacc,RandomSampling,0.055,1.0,1.0
Hipacc,RandomSampling,0.056,1.0,1.0
Hipacc,RandomSampling,0.057,1.0,1.0
Hipacc,RandomSampling,0.058,1.0,1.0
Hipacc,RandomSampling,0.059,1.0,1.0
Hipacc,RandomSampling,0.06,1.0,1.0
Hipacc,RandomSampling,0.061,1.0,1.0
Hipacc,RandomSampling,0.062,1.0,1.0
Hipacc,RandomSampling,0.063,1.0,1.0
Hipacc,RandomSampling,0.064,1.0,1.0
Hipacc,RandomSampling,0.065,1.0,1.0
Hipacc,RandomSampling,0.066,1.0,1.0
Hipacc,RandomSampling,0.067,1.0,1.0
Hipacc,RandomSampling,0.068,1.0,1.0
Hipacc,RandomSampling,0.069,1.0,1.0
Hipacc,RandomSampling,0.07,1.0,1.0
Hipacc,RandomSampling,0.071,1.0,1.0
Hipacc,RandomSampling,0.072,1.0,1.0
Hipacc,RandomSampling,0.073,1.0,1.0
Hipacc,RandomSampling,0.074,1.0,1.0
Hipacc,RandomSampling,0.075,1.0,1.0
Hipacc,RandomSampling,0.076,1.0,1.0
Hipacc,RandomSampling,0.077,1.0,1.0
Hipacc,RandomSampling,0.078,1.0,1.0
Hipacc,RandomSampling,0.079,1.0,1.0
Hipacc,RandomSampling,0.08,1.0,1.0
Hipacc,RandomSampling,0.081,1.0,1.0
Hipacc,RandomSampling,0.082,1.0,1.0
Hipacc,RandomSampling,0.083,1.0,1.0
Hipacc,RandomSampling,0.084,1.0,1.0
Hipacc,RandomSampling,0.085,1.0,1.0
Hipacc,RandomSampling,0.086,1.0,1.0
Hipacc,RandomSampling,0.087,1.0,1.0
Hipacc,RandomSampling,0.088,1.0,1.0
Hipacc,RandomSampling,0.089,1.0,1.0
Hipacc,RandomSampling,0.09,1.0,1.0
Hipacc,RandomSampling,0.091,1.0,1.0
Hipacc,RandomSampling,0.092,1.0,1.0
Hipacc,RandomSampling,0.093,1.0,1.0
Hipacc,RandomSampling,0.094,1.0,1.0
Hipacc,RandomSampling,0.095,1.0,1.0
Hipacc,RandomSampling,0.096,1.0,1.0
Hipacc,RandomSampling,0.097,1.0,1.0
Hipacc,RandomSampling,0.098,1.0,1.0
Hipacc,RandomSampling,0.099,1.0,1.0
Hipacc,RandomSampling,0.1,1.0,1.0
Hipacc,RandomSampling,0.101,1.0,1.0
Hipacc,RandomSampling,0.102,1.0,1.0
Hipacc,RandomSampling,0.103,1.0,1.0
Hipacc,RandomSampling,0.104,1.0,1.0
Hipacc,RandomSampling,0.105,1.0,1.0
Hipacc,RandomSampling,0.106,1.0,1.0
Hipacc,RandomSampling,0.107,1.0,1.0
Hipacc,RandomSampling,0.108,1.0,1.0
Hipacc,RandomSampling,0.109,1.0,1.0
Hipacc,RandomSampling,0.11,1.0,1.0
Hipacc,RandomSampling,0.111,1.0,1.0
Hipacc,RandomSampling,0.112,1.0,1.0
Hipacc,RandomSampling,0.113,1.0,1.0
Hipacc,RandomSampling,0.114,1.0,1.0
Hipacc,RandomSampling,0.115,1.0,1.0
Hipacc,RandomSampling,0.116,1.0,1.0
Hipacc,RandomSampling,0.117,1.0,1.0
Hipacc,RandomSampling,0.118,1.0,1.0
Hipacc,RandomSampling,0.119,1.0,1.0
Hipacc,RandomSampling,0.12,1.0,1.0
Hipacc,RandomSampling,0.121,1.0,1.0
Hipacc,RandomSampling,0.122,1.0,1.0
Hipacc,RandomSampling,0.123,1.0,1.0
Hipacc,RandomSampling,0.124,1.0,1.0
Hipacc,RandomSampling,0.125,1.0,1.0
Hipacc,RandomSampling,0.126,1.0,1.0
Hipacc,RandomSampling,0.127,1.0,1.0
Hipacc,RandomSampling,0.128,1.0,1.0
Hipacc,RandomSampling,0.129,1.0,1.0
Hipacc,RandomSampling,0.13,1.0,1.0
Hipacc,RandomSampling,0.131,1.0,1.0
Hipacc,RandomSampling,0.132,1.0,1.0
Hipacc,RandomSampling,0.133,1.0,1.0
Hipacc,RandomSampling,0.134,1.0,1.0
Hipacc,RandomSampling,0.135,1.0,1.0
Hipacc,RandomSampling,0.136,1.0,1.0
Hipacc,RandomSampling,0.137,1.0,1.0
Hipacc,RandomSampling,0.138,1.0,1.0
Hipacc,RandomSampling,0.139,1.0,1.0
Hipacc,RandomSampling,0.14,1.0,1.0
Hipacc,RandomSampling,0.141,1.0,1.0
Hipacc,RandomSampling,0.142,1.0,1.0
Hipacc,RandomSampling,0.143,1.0,1.0
Hipacc,RandomSampling,0.144,1.0,1.0
Hipacc,RandomSampling,0.145,1.0,1.0
Hipacc,RandomSampling,0.146,1.0,1.0
Hipacc,RandomSampling,0.147,1.0,1.0
Hipacc,RandomSampling,0.148,1.0,1.0
Hipacc,RandomSampling,0.149,1.0,1.0
Hipacc,DiversifiedDistanceBased,0.0,0.0,0.0
Hipacc,DiversifiedDistanceBased,0.001,0.98,0.5701944068776874
Hipacc,DiversifiedDistanceBased,0.002,1.0,0.8154233129788522
Hipacc,DiversifiedDistanceBased,0.003,1.0,0.9208021093031644
Hipacc,DiversifiedDistanceBased,0.004,1.0,0.966046728235174
Hipacc,DiversifiedDistanceBased,0.005,1.0,0.9854561244601018
Hipacc,DiversifiedDistanceBased,0.006,1.0,0.9937754432424644
Hipacc,DiversifiedDistanceBased,0.007,1.0,0.997338259393375
Hipacc,DiversifiedDistanceBased,0.008,1.0,0.9988627621696209
Hipacc,DiversifiedDistanceBased,0.009,1.0,0.9995145277776611
Hipacc,DiversifiedDistanceBased,0.01,1.0,0.999792936171162
Hipacc,DiversifiedDistanceBased,0.011,1.0,0.9999117590636217
Hipacc,DiversifiedDistanceBased,0.012,1.0,0.9999624282666059
Hipacc,DiversifiedDistanceBased,0.013,1.0,0.9999840163171675
Hipacc,DiversifiedDistanceBased,0.014,1.0,0.9999932061459884
Hipacc,DiversifiedDistanceBased,0.015,1.0,0.9999971147826177
Hipacc,DiversifiedDistanceBased,0.016,1.0,0.9999987757698356
Hipacc,DiversifiedDistanceBased,0.017,1.0,0.9999994809979774
